7838,835.1739654960401
7839,452.8121292286627
7840,235.35609003865162
7841,1821.4714200729163
7842,3411.7044929592907
7843,141.23625341898946
7844,276.5335185597538
7845,1697.9391345096099
7846,703.7983602144284
7847,288.10241514425394
7848,244.17982472174492
7849,768.5057478904461
7850,3627.3957852126837
7851,169.86437039080337
7852,335.162333454085
7853,460.65544894696785
7854,4647.027348592356
7855,554.7752855666299
7856,277.7100165174996
7857,144.56966429926916
7858,281.6316763766522
7859,344.96648310196645
7860,360.65312253857684
7861,692.0333806369706
7862,1637.1534066927445
7863,260.0625471513129
7864,307.7107144400169
7865,643.0126323975633
7866,1533.229420425201
7867,215.3556247569734
7868,541.0494760595959
7869,248.4936505668128
7870,709.6808500031573
7871,211.2378819048632
7872,134.1772656725148
7873,274.5726886301775
7874,701.8375302848522
7875,233.9835090879482
7876,905.7638429607867
7877,423.39968028501823
7878,317.5148640878984
7879,129.86343982744697
7880,259.47429817244006
7881,335.162333454085
7882,450.8512992990864
7883,382.2222517639161
7884,253.39572539075354
7885,165.74662753869316
7886,729.2891492989203
7887,411.6347007075605
7888,823.4089859185823
7889,283.78858929918607
7890,460.65544894696785
7891,721.445829580615
7892,168.29570644714232
7893,323.3973538766272
7894,427.32134014417085
7895,1013.609489087483
7896,525.3628366229856
7897,143.19708334856577
7898,3313.6629964804765
7899,564.5794352145115
7900,160.25630373587953
7901,482.22457817230713
7902,1452.835393312573
7903,264.1802900034231
7904,167.11920848939656
7905,319.47569401747467
7906,1015.5703190170593
7907,221.43419753865993
7908,505.75453732722264
7909,329.2798436653561
7910,913.607162679092
7911,658.6992718341736
7912,554.7752855666299
7913,782.2315573974802
7914,265.9450369400418
7915,986.1578700734148
7916,399.86972113010273
7917,652.8167820454447
7918,214.96345877105816
7919,1592.0543183124898
7920,339.08399331323756
7921,719.4849996510387
7922,319.47569401747467
7923,407.7130408484079
7924,323.3973538766272
7925,344.96648310196645
7926,350.84897289069534
7927,874.390564087566
7928,517.5195169046804
7929,388.10474155264495
7930,680.2684010595128
7931,197.51207239782912
7932,443.0079795807812
7933,868.5080742988372
7934,146.53049422884547
7935,405.7522109188316
7936,417.5171904962894
7937,303.78905458086433
7938,282.21992535552505
7939,517.5195169046804
7940,323.3973538766272
7941,293.9849049329828
7942,613.6001834539188
7943,427.32134014417085
7944,752.8191084538357
7945,277.7100165174996
7946,495.95038767934113
7947,368.496442256882
7948,1482.2478422562174
7949,249.2779825386433
7950,560.6577753553589
7951,380.2614218343398
7952,1211.6533119746887
7953,370.4572721864583
7954,161.23671870066767
7955,543.0103059891721
7956,529.2844964821381
7957,323.3973538766272
7958,303.78905458086433
7959,339.08399331323756
7960,203.98281116543092
7961,888.1163735946
7962,474.3812584540019
7963,279.2786804611606
7964,2097.9484401431737
7965,833.2131355664638
7966,241.8268288062534
7967,713.6025098623098
7968,548.892795777901
7969,299.86739472171166
7970,466.53793873569674
7971,746.936618665107
7972,282.0238423625674
7973,607.7176936651899
7974,501.83287746807
7975,390.06557148222123
7976,252.611393418923
7977,621.443503172224
7978,390.06557148222123
7979,3411.7044929592907
7980,262.21946007384685
7981,595.9527140877321
7982,390.06557148222123
7983,206.13972408796485
7984,2764.630616199114
7985,162.21713366545583
7986,701.8375302848522
7987,273.98443965130457
7988,190.45308465135446
7989,374.3789320456109
7990,507.7153672567989
7991,621.443503172224
7992,401.83055105967907
7993,580.2660746511218
7994,625.3651630313766
7995,454.77295915823896
7996,582.2269045806981
7997,319.47569401747467
7998,227.31668732738882
7999,658.6992718341736
8000,554.7752855666299
8001,285.35725324284715
8002,654.777611975021
8003,607.7176936651899
8004,444.9688095103575
8005,1884.2179778193577
8006,1737.1557331011354
8007,725.3674894397676
8008,149.47173912320991
8009,166.13879352460842
8010,1195.9666725380785
8011,452.8121292286627
8012,136.53026158800637
8013,852.8214348622267
8014,1425.3837742985047
8015,358.69229260900056
8016,482.22457817230713
8017,235.74825602456687
8018,235.74825602456687
8019,271.63144373581304
8020,582.2269045806981
8021,366.5356123273057
8022,854.782264791803
8023,674.3859112707839
8024,2352.8563309880924
8025,140.0597554612437
8026,4176.428165494046
8027,121.82403711618416
8028,164.96229556686262
8029,137.5106765527945
8030,709.6808500031573
8031,313.5932042287458
8032,151.04040306687094
8033,247.51323560202462
8034,519.4803468342567
8035,231.2383471865414
8036,244.17982472174492
8037,317.5148640878984
8038,641.0518024679869
8039,150.25607109504043
8040,183.78626289079506
8041,282.0238423625674
8042,550.8536257074775
8043,401.83055105967907
8044,291.63190901749124
8045,599.8743739468848
8046,556.7361154962064
8047,315.55403415832205
8048,170.45261936967626
8049,374.3789320456109
8050,750.8582785242594
8051,633.2084827496817
8052,213.98304380627002
8053,382.2222517639161
8054,1417.5404545801996
8055,200.84548327810882
8056,819.4873260594298
8057,370.4572721864583
8058,444.9688095103575
8059,670.4642514116314
8060,335.162333454085
8061,141.04017042603184
8062,505.75453732722264
8063,348.8881429611191
8064,152.41298401757436
8065,574.3835848623929
8066,703.7983602144284
8067,372.4181021160346
8068,1288.1256792281642
8069,399.86972113010273
8070,327.31901373577983
8071,217.12037169359206
8072,206.92405605979536
8073,454.77295915823896
8074,291.239743031576
8075,319.47569401747467
8076,374.3789320456109
8077,946.941271481889
8078,170.060453383761
8079,148.88349014433703
8080,905.7638429607867
8081,774.3882376791751
8082,511.6370271159515
8083,562.6186052849353
8084,290.8475770456607
8085,372.4181021160346
8086,286.14158521467766
8087,329.2798436653561
8088,444.9688095103575
8089,474.3812584540019
8090,443.0079795807812
8091,393.98723134137384
8092,305.74988451044055
8093,327.31901373577983
8094,2509.7227253541955
8095,325.35818380620356
8096,321.43652394705094
8097,578.3052447215455
8098,680.2684010595128
8099,693.9942105665469
8100,153.19731598940487
8101,515.5586869751041
8102,1821.4714200729163
8103,232.6109281372448
8104,299.86739472171166
8105,348.8881429611191
8106,1443.0312436646914
8107,470.4595985948493
8108,134.37334866547246
8109,613.6001834539188
8110,858.7039246509557
8111,268.10194986257574
8112,189.47266968656632
8113,352.80980282027167
8114,441.0471496512049
8115,261.0429621161011
8116,132.0203527499809
8117,427.32134014417085
8118,348.8881429611191
8119,157.90330782038797
8120,277.90609951045724
8121,224.96369141189723
8122,646.9342922567158
8123,1011.6486591579065
8124,917.5288225382445
8125,662.6209316933263
8126,248.29756757385516
8127,917.5288225382445
8128,1058.7085774677378
8129,1660.6833658476603
8130,595.9527140877321
8131,244.76807370061783
8132,541.0494760595959
8133,564.5794352145115
8134,648.8951221862922
8135,752.8191084538357
8136,562.6186052849353
8137,1009.6878292283303
8138,1564.6026992984218
8139,544.9711359187486
8140,1672.4483454251179
8141,464.57710880612046
8142,354.77063274984795
8143,637.1301426088344
8144,1435.1879239463863
8145,1066.5518971860429
8146,1339.1072573971478
8147,1382.2455158478263
8148,1931.277896129189
8149,1392.0496654957078
8150,590.0702242990033
8151,372.4181021160346
8152,190.25700165839686
8153,956.7454211297703
8154,376.3397619751872
8155,744.9757887355305
8156,204.57106014430377
8157,860.664754580532
8158,692.0333806369706
8159,831.2523056368875
8160,239.08166690484657
8161,586.1485644398507
8162,441.0471496512049
8163,1054.786917608585
8164,207.31622204571062
8165,656.7384419045974
8166,235.74825602456687
8167,177.90377310206617
8168,978.3145503551095
8169,309.6715443695932
8170,238.68950091893132
8171,1109.6901556367213
8172,248.29756757385516
8173,1050.8652577494327
8174,709.6808500031573
8175,185.3549268344561
8176,488.107067961036
8177,384.18308169349234
8178,703.7983602144284
8179,289.4749960949573
8180,307.7107144400169
8181,390.06557148222123
8182,150.25607109504043
8183,1005.7661693691778
8184,193.78649553163416
8185,599.8743739468848
8186,209.08096898232927
8187,1184.2016929606207
8188,882.2338838058712
8189,925.3721422565498
8190,213.19871183443948
8191,609.6785235947661
8192,521.441176763833
8193,470.4595985948493
8194,560.6577753553589
8195,601.835203876461
8196,770.4665778200224
8197,264.96462197525364
8198,403.7913809892553
8199,201.62981524993933
8200,448.8904693695101
8201,701.8375302848522
8202,303.78905458086433
8203,311.63237429916944
8204,809.6831764115483
8205,907.724672890363
8206,229.08143426400747
8207,186.13925880628662
8208,303.78905458086433
8209,2823.4555140864027
8210,376.3397619751872
8211,454.77295915823896
8212,474.3812584540019
8213,1376.3630260590974
8214,590.0702242990033
8215,590.0702242990033
8216,582.2269045806981
8217,3097.9717042270836
8218,240.65033084850762
8219,4313.686260564387
8220,1029.2961285240933
8221,997.9228496508725
8222,2941.1053098609805
8223,311.63237429916944
8224,1350.8722369746056
8225,223.00286148232095
8226,1880.296317960205
8227,273.59227366538937
8228,2548.9393239457218
8229,1184.2016929606207
8230,505.75453732722264
8231,287.1220001794658
8232,1178.3192031718916
8233,895.9596933129052
8234,584.1877345102744
8235,988.1187000029911
8236,411.6347007075605
8237,958.7062510593468
8238,177.90377310206617
8239,899.8813531720577
8240,521.441176763833
8241,580.2660746511218
8242,169.86437039080337
8243,150.25607109504043
8244,611.6393535243426
8245,519.4803468342567
8246,350.84897289069534
8247,153.98164796123538
8248,1970.4944947207146
8249,493.9895577497649
8250,241.63074581329576
8251,268.10194986257574
8252,650.8559521158685
8253,265.55287095412655
8254,237.3169199682279
8255,272.80794169355886
8256,654.777611975021
8257,331.2406735949324
8258,215.9438737358463
8259,337.12316338366134
8260,3548.9625880296317
8261,876.3513940171423
8262,395.9480612709501
8263,140.45192144715895
8264,3470.5293908465796
8265,403.7913809892553
8266,382.2222517639161
8267,980.275380284686
8268,129.86343982744697
8269,815.5656662002772
8270,161.43280169362532
8271,427.32134014417085
8272,399.86972113010273
8273,1086.1601964818058
8274,329.2798436653561
8275,229.66968324288035
8276,221.82636352457519
8277,317.5148640878984
8278,253.9839743696264
8279,360.65312253857684
8280,576.3444147919693
8281,690.0725507073944
8282,384.18308169349234
8283,201.23764926402407
8284,233.59134310203294
8285,890.0772035241764
8286,1033.217788383246
8287,181.82543296121878
8288,331.2406735949324
8289,268.6901988414486
8290,253.59180838371114
8291,242.6111607780839
8292,409.6738707779842
8293,170.25653637671866
8294,358.69229260900056
8295,154.96206292602355
8296,493.9895577497649
8297,421.438850355442
8298,1252.830740495791
8299,233.7874260949906
8300,128.6869418697012
8301,134.56943165843006
8302,1131.2592848620607
8303,1335.1855975379951
8304,313.5932042287458
8305,360.65312253857684
8306,574.3835848623929
8307,476.34208838357824
8308,327.31901373577983
8309,527.3236665525619
8310,593.9918841581559
8311,778.3098975383275
8312,490.0678978906123
8313,221.23811454570227
8314,352.80980282027167
8315,237.3169199682279
8316,248.4936505668128
8317,446.9296394399338
8318,388.10474155264495
8319,278.69043148228775
8320,168.09962345418472
8321,203.00239620064275
8322,207.51230503866822
8323,168.88395542601523
8324,1001.8445095100251
8325,680.2684010595128
8326,623.4043331018004
8327,1311.6556383830798
8328,866.5472443692607
8329,582.2269045806981
8330,269.67061380623676
8331,295.9457348625591
8332,915.5679926086682
8333,984.1970401438385
8334,399.86972113010273
8335,145.3539962710997
8336,464.57710880612046
8337,703.7983602144284
8338,1968.5336647911386
8339,366.5356123273057
8340,199.47290232740542
8341,356.7314626794242
8342,1848.9230390869845
8343,433.20382993289974
8344,460.65544894696785
8345,333.20150352450867
8346,3137.18830281861
8347,219.66945060204125
8348,325.35818380620356
8349,635.169312679258
8350,2803.84721479064
8351,253.7878913766688
8352,482.22457817230713
8353,713.6025098623098
8354,3058.7551056355583
8355,137.11851056687925
8356,1550.8768897913876
8357,648.8951221862922
8358,527.3236665525619
8359,364.5747823977294
8360,155.15814591898118
8361,717.5241697214624
8362,454.77295915823896
8363,150.8443200739133
8364,607.7176936651899
8365,764.5840880312935
8366,480.2637482427308
8367,643.0126323975633
8368,599.8743739468848
8369,550.8536257074775
8370,315.55403415832205
8371,240.65033084850762
8372,167.5113744753118
8373,772.4274077495987
8374,297.90656479213544
8375,413.5955306371368
8376,2048.9276919037666
8377,544.9711359187486
8378,572.4227549328167
8379,135.94201260913349
8380,601.835203876461
8381,157.70722482743037
8382,556.7361154962064
8383,350.84897289069534
8384,144.1774983133539
8385,153.98164796123538
8386,242.02291179921102
8387,399.86972113010273
8388,233.7874260949906
8389,1044.9827679607035
8390,198.10032137670203
8391,150.0599881020828
8392,846.938945073498
8393,170.6487023626339
8394,171.62911732742202
8395,229.86576623583798
8396,307.7107144400169
8397,274.1805226442623
8398,230.4540152147109
8399,458.6946190173916
8400,841.056455284769
8401,423.39968028501823
8402,646.9342922567158
8403,450.8512992990864
8404,731.2499792284965
8405,258.88604919356715
8406,110.80417291196538
8407,507.7153672567989
8408,215.55170774993104
8409,380.2614218343398
8410,356.7314626794242
8411,350.84897289069534
8412,372.4181021160346
8413,291.8279920104489
8414,1084.1993665522295
8415,1582.2501686646083
8416,149.66782211616754
8417,723.4066595101913
8418,748.8974485946832
8419,196.33557444008335
8420,219.86553359499888
8421,209.2770519752869
8422,243.1994097569568
8423,454.77295915823896
8424,197.90423838374437
8425,778.3098975383275
8426,189.08050370065106
8427,218.49295264429549
8428,186.13925880628662
8429,297.90656479213544
8430,206.92405605979536
8431,218.88511863021074
8432,151.62865204574382
8433,266.5332859189147
8434,452.8121292286627
8435,393.98723134137384
8436,235.74825602456687
8437,1790.0981411996954
8438,774.3882376791751
8439,209.66921796120215
8440,261.0429621161011
8441,186.7275077851595
8442,376.3397619751872
8443,519.4803468342567
8444,778.3098975383275
8445,527.3236665525619
8446,220.45378257387176
8447,135.74592961617586
8448,1129.2984549324844
8449,2588.1559225372475
8450,346.9273130315428
8451,715.5633397918862
8452,1594.0151482420663
8453,232.80701113020243
8454,539.0886461300197
8455,525.3628366229856
8456,401.83055105967907
8457,280.2590954259488
8458,593.9918841581559
8459,593.9918841581559
8460,437.12548979205235
8461,317.5148640878984
8462,140.0597554612437
8463,276.7296015527114
8464,588.109394369427
8465,462.61627887654413
8466,505.75453732722264
8467,155.74639489785406
8468,208.688802996414
8469,135.54984662321823
8470,446.9296394399338
8471,374.3789320456109
8472,182.80584792600692
8473,427.32134014417085
8474,154.96206292602355
8475,656.7384419045974
8476,225.35585739781254
8477,160.64846972179478
8478,1182.2408630310442
8479,450.8512992990864
8480,360.65312253857684
8481,130.25560581336222
8482,148.88349014433703
8483,218.10078665838023
8484,641.0518024679869
8485,224.37544243302438
8486,717.5241697214624
8487,333.20150352450867
8488,237.9051689471008
8489,460.65544894696785
8490,511.6370271159515
8491,701.8375302848522
8492,251.8270614470925
8493,240.0620818696347
8494,288.4945811301692
